Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-09-04,It’s Trout Season,458.l.9833.t.6,6.0,2.0,6.0,0.0,0.2571428571428571,0.851567944250871,16.0,0.0,0.825,4.0,1.0,1.0,5.0,5.0,2.0,2.0,0.0,0.0,8.0,35.0,4.0,5.0,6.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,13.0,9.0,11.0,9.0,15.75,7.0,1.0,2.0,1.0,0.0,0.0,0.0,13.333,0.0,64.05,inf,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3658536585365853,0.937,0.0,40.0,41.0,210.0,0.0,0.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,12.0,0.0,0.0,0.0,17.0,9.0,52.0,0.0,2.0,2.0,0.0,4.0
2025-09-04,Rapist Witt,458.l.9833.t.3,2.0,2.0,2.0,0.0,0.1,0.7076923076923077,4.0,1.2857142857142858,0.7142857142857143,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,20.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,8.0,6.0,7.0,2.0,4.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.5,inf,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.3076923076923077,0.208,0.0,21.0,26.0,125.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,1.0,1.0,1.0,8.0,8.0,27.0,0.0,1.0,1.0,0.0,2.0
2025-09-04,This Is Ward,458.l.9833.t.2,3.0,1.0,2.0,0.0,0.12,0.4813793103448276,10.0,1.2857142857142858,1.0,5.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,25.0,2.0,4.0,10.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,9.0,7.0,8.0,3.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2413793103448276,0.714,0.0,21.0,29.0,127.0,0.0,0.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,9.0,0.0,0.0,0.0,6.0,7.0,28.0,0.0,1.0,1.0,0.0,1.0
2025-09-04,Stower Records,458.l.9833.t.4,0.0,0.0,1.0,0.0,0.2666666666666666,0.6,0.0,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.875,0.0,0.0,5.0,5.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2666666666666666,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,Langford Fosgate Amp,458.l.9833.t.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,Toothy Blowjob,458.l.9833.t.7,6.0,2.0,4.0,0.0,0.3666666666666666,1.0870967741935482,2.0,0.0,1.0,,0.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,17.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,8.0,8.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3870967741935484,0.25,0.0,3.0,31.0,16.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,6.0,1.0,1.0,1.0,21.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0
2025-09-04,Vaughn Voyage,458.l.9833.t.8,8.0,3.0,9.0,1.0,0.2333333333333333,0.9350877192982456,0.0,,,,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.667,1.0,0.0,10.0,10.0,10.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,38.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5666666666666667,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-09-04,Woo Tang Clan,458.l.9833.t.9,1.0,0.0,0.0,0.0,0.2,0.45,2.0,13.5,4.5,,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,5.0,4.0,3.0,40.5,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.667,0.0,27.0,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.6,0.0,2.0,16.0,18.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
2025-09-05,5.2 is the national average,458.l.9833.t.10,4.0,1.0,6.0,1.0,0.2727272727272727,0.766347687400319,6.0,0.0,1.0714285714285714,6.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,14.0,33.0,2.0,4.0,2.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,11.0,9.0,10.0,9.0,16.36,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667,0.0,21.27,inf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3421052631578947,0.6000000000000001,1.0,14.0,38.0,81.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4242424242424242,7.0,0.0,0.0,0.0,14.0,5.0,18.0,0.0,0.0,0.0,2.0,3.0
2025-09-05,All You Quero is Love,458.l.9833.t.1,7.0,2.0,5.0,3.0,0.25,0.7833951762523191,4.0,0.0,0.3333333333333333,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,9.0,44.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.833,1.0,0.0,12.0,11.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3061224489795918,0.091,0.0,9.0,49.0,56.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.4772727272727273,14.0,0.0,0.0,0.0,21.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0
2025-09-05,It’s Trout Season,458.l.9833.t.6,5.0,1.0,4.0,0.0,0.2888888888888888,0.7024943310657596,30.0,1.6463414634146345,0.951219512195122,6.0,3.0,0.0,12.0,16.0,0.0,4.0,0.0,0.0,16.0,45.0,6.0,4.0,7.470000000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,9.667,2.0,2.0,17.0,11.0,15.0,13.0,37.68,21.0,0.0,1.0,0.0,1.0,1.0,0.0,27.334,0.0,72.59,inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,1.237,0.0,82.0,49.0,398.0,0.0,0.0,32.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3555555555555555,11.0,0.0,0.0,0.0,16.0,28.0,108.0,0.0,1.0,1.0,0.0,1.0
2025-09-05,Rapist Witt,458.l.9833.t.3,4.0,1.0,3.0,2.0,0.2105263157894736,0.610397946084724,6.0,1.0,0.5555555555555556,6.0,1.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,5.0,38.0,2.0,2.0,1.13,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,13.0,11.0,11.0,8.0,4.5,4.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,14.63,inf,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2682926829268293,0.172,0.0,27.0,41.0,118.0,0.0,0.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3421052631578947,6.0,1.0,1.0,1.0,13.0,7.0,32.0,0.0,1.0,1.0,0.0,3.0
2025-09-05,This Is Ward,458.l.9833.t.2,9.0,2.0,3.0,0.0,0.131578947368421,0.6557894736842105,7.0,6.230769230769231,1.6153846153846154,2.333333333333333,1.0,0.0,2.0,8.0,1.0,2.0,0.0,0.0,5.0,38.0,3.0,11.0,12.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,1.0,0.0,14.0,11.0,13.0,5.0,36.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,8.667,0.0,25.8,inf,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.34,0.895,1.0,26.0,50.0,177.0,0.0,0.0,33.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3157894736842105,9.0,0.0,0.0,0.0,12.0,16.0,41.0,0.0,0.0,0.0,0.0,3.0
2025-09-05,Stower Records,458.l.9833.t.4,11.0,4.0,13.0,2.0,0.4,1.184313725490196,10.0,7.363636363636363,1.7272727272727273,3.333333333333333,0.0,1.0,11.0,10.0,3.0,5.0,0.0,0.0,12.0,45.0,4.0,4.0,6.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,10.0,0.0,1.0,15.0,11.0,13.0,18.0,38.82,16.0,1.0,2.0,1.0,1.0,0.0,0.0,11.0,0.0,40.79,inf,1.0,0.0,0.0,2.0,0.0,1.0,-1.0,0.4509803921568627,1.119,0.0,33.0,51.0,207.0,0.0,0.0,34.0,9.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.7333333333333333,10.0,0.0,0.0,0.0,33.0,24.0,53.0,0.0,0.0,0.0,0.0,7.0
2025-09-05,Langford Fosgate Amp,458.l.9833.t.5,5.0,2.0,7.0,1.0,0.3703703703703703,1.0606060606060606,5.0,2.25,1.25,2.5,1.0,0.0,6.0,5.0,2.0,3.0,0.0,0.0,5.0,27.0,2.0,3.0,10.29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,6.0,1.0,1.0,10.0,8.0,8.0,10.0,25.71,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.43,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3939393939393939,0.759,0.0,24.0,33.0,98.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6666666666666666,6.0,0.0,0.0,0.0,18.0,11.0,33.0,0.0,1.0,1.0,0.0,4.0
2025-09-05,Toothy Blowjob,458.l.9833.t.7,3.0,0.0,4.0,2.0,0.175,0.4916666666666667,18.0,8.694915254237287,1.830508474576271,1.2,1.0,2.0,5.0,12.0,2.0,4.0,0.0,1.0,5.0,40.0,6.0,4.0,62.96,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,8.0,0.0,3.0,17.0,11.0,15.0,7.0,59.91,21.0,1.0,2.0,0.0,4.0,0.0,0.0,19.666,0.0,53.89,10.3,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2666666666666666,2.498,0.0,59.0,45.0,383.0,0.0,0.0,23.0,19.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.225,9.0,2.0,2.0,2.0,9.0,39.0,93.0,0.0,2.0,2.0,2.0,2.0
2025-09-05,Vaughn Voyage,458.l.9833.t.8,6.0,2.0,9.0,3.0,0.3076923076923077,0.8336314847942755,9.0,9.0,1.5,3.0,0.0,1.0,10.0,6.0,0.0,3.0,0.0,0.0,7.0,39.0,3.0,4.0,5.85,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,9.0,0.0,1.0,13.0,10.0,12.0,12.0,25.65,12.0,0.0,1.0,0.0,3.0,0.0,0.0,10.0,0.0,17.55,6.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.3720930232558139,0.755,0.0,30.0,43.0,174.0,0.0,0.0,31.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4615384615384615,8.0,1.0,1.0,1.0,18.0,24.0,45.0,0.0,1.0,1.0,1.0,2.0
2025-09-05,Woo Tang Clan,458.l.9833.t.9,6.0,3.0,6.0,0.0,0.2307692307692307,0.7371794871794872,8.0,3.375,1.425,2.0,1.0,0.0,5.0,9.0,1.0,5.0,0.0,0.0,11.0,39.0,3.0,1.0,5.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,7.583,1.0,2.0,12.0,9.0,11.0,9.0,29.81,15.0,0.0,0.0,0.0,1.0,0.0,0.0,13.333,0.0,19.61,inf,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.928,0.0,40.0,40.0,205.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794871,14.0,0.0,0.0,0.0,19.0,23.0,57.0,0.0,2.0,2.0,0.0,4.0
2025-09-06,5.2 is the national average,458.l.9833.t.10,4.0,1.0,7.0,0.0,0.2666666666666666,0.8047619047619048,7.0,6.0,1.5,3.5,1.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,7.0,30.0,2.0,5.0,inf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,12.0,9.0,10.0,8.0,inf,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,10.5,inf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714285714285714,1.25,0.0,18.0,35.0,118.0,0.0,0.0,16.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,8.0,0.0,0.0,0.0,13.0,9.0,28.0,0.0,1.0,1.0,1.0,3.0
2025-09-06,All You Quero is Love,458.l.9833.t.1,7.0,3.0,5.0,0.0,0.125,0.5722222222222222,29.0,3.807692307692308,1.2307692307692308,2.9,1.0,1.0,2.0,13.0,0.0,5.0,0.0,0.0,7.0,40.0,7.0,5.0,22.8,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,8.0,1.0,2.0,18.0,11.0,15.0,5.0,57.0,22.0,0.0,2.0,1.0,4.0,0.0,0.0,26.0,0.0,68.4,inf,3.0,0.0,0.0,-1.0,0.0,1.0,-2.0,0.2222222222222222,2.081,0.0,78.0,45.0,434.0,0.0,0.0,22.0,11.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.35,12.0,0.0,0.0,0.0,14.0,39.0,108.0,0.0,1.0,1.0,0.0,3.0
2025-09-06,It’s Trout Season,458.l.9833.t.6,7.0,3.0,6.0,0.0,0.2954545454545454,0.8631528046421664,15.0,3.681818181818182,1.1590909090909092,1.875,1.0,1.0,9.0,4.0,1.0,3.0,0.0,0.0,14.0,44.0,5.0,2.0,32.79,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,7.667,0.0,2.0,16.0,11.0,13.0,13.0,64.67,9.0,1.0,1.0,1.0,2.0,0.0,0.0,14.667,0.0,61.71,inf,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3404255319148936,1.894,0.0,44.0,47.0,245.0,0.0,0.0,24.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5227272727272727,14.0,0.0,0.0,0.0,23.0,18.0,59.0,0.0,2.0,2.0,0.0,4.0
2025-09-06,Rapist Witt,458.l.9833.t.3,8.0,3.0,8.0,7.0,0.3,1.0535714285714286,7.0,2.8421052631578947,1.4210526315789471,7.0,0.0,1.0,7.0,5.0,0.0,2.0,2.0,1.0,9.0,40.0,2.0,7.0,1.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,8.0,0.0,1.0,12.0,10.0,11.0,12.0,13.5,8.0,2.0,0.0,0.0,0.0,1.0,0.0,6.333,0.0,19.130000000000003,inf,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.4285714285714285,0.375,0.0,19.0,49.0,106.0,0.0,0.0,27.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.625,11.0,1.0,1.0,1.0,25.0,12.0,27.0,0.0,0.0,0.0,0.0,5.0
2025-09-06,This Is Ward,458.l.9833.t.2,7.0,0.0,1.0,0.0,0.3055555555555556,0.934782608695652,11.0,5.684210526315789,1.4210526315789471,2.2,1.0,2.0,5.0,7.0,5.0,4.0,1.0,0.0,7.0,36.0,6.0,6.0,45.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,9.0,2.0,1.0,17.0,11.0,13.0,11.0,81.0,13.0,3.0,1.0,0.0,2.0,0.0,0.0,12.666,0.0,60.11,inf,2.0,0.0,0.0,-2.0,2.0,2.0,-2.0,0.4347826086956521,1.879,1.0,38.0,46.0,204.0,0.0,2.0,20.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,6.0,2.0,2.0,2.0,18.0,23.0,53.0,0.0,0.0,0.0,1.0,6.0
2025-09-06,Stower Records,458.l.9833.t.4,1.0,1.0,2.0,1.0,0.238095238095238,0.6788247213779128,20.0,3.098360655737705,1.3278688524590163,2.2222222222222223,3.0,1.0,6.0,12.0,3.0,6.0,0.0,0.0,10.0,42.0,6.0,4.0,18.75,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,9.757,1.0,1.0,17.0,11.0,14.0,10.0,inf,18.0,0.0,2.0,1.0,0.0,0.0,0.0,20.333,0.0,63.0,inf,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.2978723404255319,2.62,0.0,61.0,47.0,336.0,0.0,0.0,34.0,7.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3809523809523809,9.0,0.0,0.0,1.0,16.0,24.0,87.0,0.0,2.0,2.0,2.0,4.0
2025-09-06,Langford Fosgate Amp,458.l.9833.t.5,5.0,1.0,6.0,0.0,0.2222222222222222,0.7757757757757757,1.0,31.5,4.5,0.3333333333333333,0.0,0.0,4.0,2.0,1.0,3.0,0.0,0.0,10.0,27.0,1.0,8.0,13.5,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,9.0,0.0,0.0,11.0,10.0,11.0,6.0,27.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.5,0.33,1.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.4054054054054054,0.625,0.0,6.0,37.0,61.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3703703703703703,6.0,0.0,0.0,0.0,10.0,12.0,16.0,0.0,0.0,0.0,0.0,2.0
2025-09-06,Toothy Blowjob,458.l.9833.t.7,8.0,3.0,9.0,1.0,0.2978723404255319,0.9274092615769712,8.0,1.2857142857142858,0.5714285714285714,,1.0,1.0,7.0,3.0,4.0,0.0,0.0,0.0,10.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,0.0,13.0,11.0,12.0,14.0,21.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,12.0,inf,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3529411764705882,0.5,0.0,21.0,51.0,103.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.574468085106383,12.0,1.0,1.0,1.0,27.0,7.0,25.0,0.0,1.0,1.0,0.0,7.0
2025-09-06,Vaughn Voyage,458.l.9833.t.8,4.0,1.0,3.0,0.0,0.2162162162162162,0.6170072511535927,3.0,9.0,1.6666666666666667,0.75,0.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,6.0,37.0,3.0,3.0,15.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,8.857,0.0,0.0,13.0,10.0,11.0,8.0,20.25,6.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,27.0,inf,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.2926829268292683,0.881,0.0,18.0,41.0,127.0,0.0,0.0,29.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3243243243243243,8.0,1.0,1.0,1.0,12.0,13.0,29.0,0.0,0.0,0.0,0.0,2.0
2025-09-06,Woo Tang Clan,458.l.9833.t.9,5.0,1.0,5.0,1.0,0.2162162162162162,0.67987987987988,15.0,3.292682926829269,0.951219512195122,7.5,1.0,1.0,6.0,5.0,1.0,3.0,0.0,0.0,10.0,37.0,4.0,4.0,3.38,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,7.0,1.0,1.0,14.0,10.0,12.0,8.0,29.05,11.0,4.0,1.0,1.0,3.0,0.0,0.0,13.666,1.0,39.43,inf,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.3555555555555555,0.875,0.0,41.0,45.0,221.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3243243243243243,10.0,0.0,0.0,0.0,12.0,23.0,55.0,0.0,0.0,0.0,1.0,2.0
2025-09-07,5.2 is the national average,458.l.9833.t.10,1.0,0.0,2.0,3.0,0.1785714285714285,0.3571428571428571,19.0,2.3142857142857145,0.942857142857143,3.1666666666666665,1.0,0.0,5.0,11.0,0.0,5.0,0.0,0.0,10.0,28.0,4.0,0.0,9.87,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,1.0,3.0,12.0,7.0,11.0,5.0,24.22,16.0,0.0,1.0,0.0,0.0,0.0,0.0,23.334,0.0,29.39,17.67,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.1785714285714285,1.035,0.0,70.0,28.0,347.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1785714285714285,9.0,0.0,0.0,0.0,5.0,21.0,90.0,0.0,2.0,2.0,0.0,0.0
2025-09-07,All You Quero is Love,458.l.9833.t.1,8.0,1.0,2.0,1.0,0.1944444444444444,0.5805555555555556,8.0,12.15,1.95,1.6,1.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,6.0,36.0,3.0,4.0,inf,5.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,9.0,6.75,2.0,1.0,13.0,10.0,11.0,7.0,inf,8.0,0.0,1.0,0.0,3.0,0.0,0.0,6.667,0.0,24.0,inf,2.0,0.0,0.0,0.0,-1.0,-1.0,-2.0,0.275,1.792,0.0,20.0,40.0,126.0,0.0,0.0,18.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3055555555555556,6.0,0.0,0.0,1.0,11.0,20.0,33.0,0.0,0.0,0.0,0.0,2.0
2025-09-07,It’s Trout Season,458.l.9833.t.6,5.0,3.0,3.0,0.0,0.1538461538461538,0.7025641025641025,11.0,5.0625,1.40625,1.375,0.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,12.0,39.0,4.0,6.0,24.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,8.0,0.0,0.0,15.0,11.0,13.0,6.0,24.38,7.0,0.0,0.0,2.0,1.0,0.0,1.0,10.666,0.0,40.88,inf,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2666666666666666,1.14,0.0,32.0,45.0,202.0,0.0,1.0,27.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4358974358974359,10.0,0.0,0.0,0.0,17.0,12.0,46.0,0.0,1.0,1.0,0.0,5.0
2025-09-07,Rapist Witt,458.l.9833.t.3,10.0,3.0,14.0,3.0,0.282051282051282,0.9810479375696768,1.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,3.0,39.0,1.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,10.0,10.0,11.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.391304347826087,0.4,0.0,3.0,46.0,22.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.5897435897435898,9.0,0.0,0.0,0.0,23.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0
2025-09-07,This Is Ward,458.l.9833.t.2,2.0,1.0,4.0,0.0,0.2,0.5977272727272727,7.0,1.542857142857143,0.8571428571428572,1.75,1.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0,5.0,40.0,6.0,3.0,13.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,3.0,17.0,11.0,12.0,8.0,31.5,6.0,1.0,0.0,0.0,0.0,1.0,0.0,11.667,0.0,36.9,inf,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.2727272727272727,1.219,1.0,35.0,44.0,195.0,0.0,0.0,23.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.325,10.0,2.0,2.0,3.0,13.0,7.0,42.0,0.0,2.0,2.0,0.0,3.0
