Date,Team,Team_Key,R,HR,RBI,SB,AVG,OPS,K,ERA,WHIP,KBB,QS,SVH,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HRA,IBB,IBBA,IP,IRA,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OUT,PA,PC,PG,PICK,PO,RA,RAPP,RL,RW,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVOP,TB,TBA,TBF,TEAM,W,WIN%,WP,XBH
2025-04-10,InterNeto Explorer,458.l.9833.t.4,2.0,1.0,4.0,3.0,0.2058823529411764,0.5835913312693499,6.0,1.5,1.1666666666666667,6.0,1.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,5.0,34.0,1.0,4.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,7.357,1.0,1.0,10.0,9.0,9.0,7.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,9.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2894736842105263,0.304,0.0,18.0,38.0,98.0,0.0,1.0,29.0,1.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.2941176470588235,11.0,0.0,0.0,0.0,10.0,8.0,23.0,0.0,0.0,0.0,0.0,1.0
2025-04-10,Jax Mannequin,458.l.9833.t.2,2.0,0.0,0.0,0.0,0.1304347826086956,0.3339130434782609,0.0,,,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,25.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1739130434782608,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-10,Rapist Witt,458.l.9833.t.3,2.0,0.0,2.0,1.0,0.25,0.6309523809523809,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,inf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,3.0,14.0,17.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.4166666666666667,3.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
2025-04-10,Revisiting the Good Kikuchi,458.l.9833.t.8,6.0,2.0,5.0,0.0,0.25,0.7773255813953488,4.0,2.8421052631578947,0.9473684210526316,1.3333333333333333,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,14.0,40.0,2.0,3.0,5.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,8.0,2.0,0.0,12.0,10.0,11.0,10.0,5.06,3.0,0.0,0.0,0.0,1.0,1.0,0.0,6.333,0.0,6.75,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023255813953488,0.273,0.0,19.0,43.0,100.0,0.0,0.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,7.0,0.0,0.0,0.0,19.0,8.0,25.0,0.0,0.0,0.0,0.0,5.0
2025-04-10,TP for my Jung Ho,458.l.9833.t.5,3.0,3.0,5.0,1.0,0.3846153846153846,1.5054945054945057,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-04-10,Unenthusiastic Handjobs,458.l.9833.t.7,2.0,1.0,8.0,0.0,0.2857142857142857,0.7619047619047619,10.0,1.542857142857143,1.2857142857142858,3.333333333333333,1.0,0.0,4.0,10.0,1.0,1.0,0.0,0.0,6.0,21.0,2.0,0.0,4.59,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0,3.0,7.0,5.0,7.0,6.0,18.44,12.0,0.0,0.0,0.0,1.0,0.0,1.0,11.667,0.0,15.44,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.633,0.0,35.0,21.0,167.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4761904761904761,3.0,0.0,0.0,0.0,10.0,16.0,47.0,0.0,0.0,0.0,0.0,2.0
2025-04-10,Woo Tang Clan,458.l.9833.t.9,1.0,1.0,1.0,0.0,0.2222222222222222,0.9191919191919192,2.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.25,0.0,3.0,11.0,11.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0
2025-04-11,Afternoon Wood,458.l.9833.t.6,7.0,2.0,3.0,3.0,0.3235294117647059,0.969079939668175,7.0,5.90625,1.5,1.1666666666666667,0.0,1.0,7.0,10.0,2.0,0.0,0.0,0.0,11.0,34.0,3.0,5.0,11.19,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,5.0,0.0,1.0,13.0,10.0,12.0,11.0,26.1,10.0,0.0,0.0,1.0,0.0,0.0,0.0,10.667,0.0,19.93,inf,1.0,0.0,0.0,3.0,0.0,1.0,-1.0,0.4102564102564102,1.018,0.0,32.0,39.0,195.0,0.0,0.0,9.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.5588235294117647,7.0,0.0,0.0,0.0,19.0,10.0,46.0,0.0,0.0,0.0,0.0,4.0
2025-04-11,Agustin and Everything After,458.l.9833.t.1,6.0,0.0,0.0,1.0,0.05,0.2239130434782608,8.0,3.75,1.25,2.0,2.0,0.0,2.0,7.0,0.0,2.0,0.0,1.0,8.0,40.0,2.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,9.653,1.0,2.0,13.0,11.0,13.0,2.0,16.5,11.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,0.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.1739130434782608,0.629,0.0,36.0,46.0,188.0,0.0,0.0,36.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.05,11.0,0.0,0.0,0.0,2.0,18.0,54.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,Chicken Brain,458.l.9833.t.10,4.0,0.0,1.0,0.0,0.1470588235294117,0.5020519835841314,9.0,4.846153846153846,1.3846153846153846,2.25,0.0,1.0,4.0,10.0,1.0,1.0,0.0,0.0,7.0,34.0,4.0,8.0,7.71,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,7.75,1.0,1.0,15.0,11.0,13.0,5.0,32.79,14.0,1.0,0.0,1.0,3.0,0.0,0.0,13.0,0.0,20.46,inf,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.3255813953488372,1.029,0.0,39.0,43.0,214.0,0.0,0.0,37.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1764705882352941,11.0,0.0,0.0,0.0,6.0,24.0,55.0,0.0,0.0,0.0,0.0,1.0
2025-04-11,InterNeto Explorer,458.l.9833.t.4,6.0,0.0,3.0,1.0,0.28125,0.7221283783783784,24.0,1.4210526315789471,1.105263157894737,3.4285714285714284,2.0,1.0,7.0,9.0,2.0,5.0,0.0,0.0,7.0,32.0,4.0,4.0,11.49,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,9.75,0.0,0.0,15.0,11.0,14.0,9.0,29.36,14.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,35.96,15.25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3783783783783784,1.077,0.0,57.0,37.0,291.0,0.0,0.0,31.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.34375,11.0,1.0,1.0,1.0,11.0,19.0,77.0,0.0,2.0,2.0,1.0,2.0
2025-04-11,Jax Mannequin,458.l.9833.t.2,7.0,1.0,7.0,2.0,0.3255813953488372,0.8186046511627907,5.0,4.5,1.0,5.0,0.0,2.0,12.0,1.0,1.0,0.0,0.0,0.0,10.0,43.0,3.0,6.0,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,1.0,0.0,14.0,11.0,11.0,14.0,22.5,3.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,36.0,inf,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4,0.65,0.0,12.0,50.0,55.0,0.0,0.0,33.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4186046511627907,7.0,0.0,0.0,0.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,2.0
2025-04-11,Rapist Witt,458.l.9833.t.3,5.0,0.0,3.0,1.0,0.3,0.8324324324324325,12.0,2.25,0.6666666666666666,3.0,1.0,1.0,6.0,1.0,3.0,2.0,0.0,0.0,5.0,30.0,3.0,7.0,6.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,1.0,1.0,12.0,9.0,11.0,9.0,6.6,4.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,18.9,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.4324324324324324,0.413,0.0,36.0,37.0,207.0,0.0,0.0,24.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,1.0,12.0,9.0,42.0,0.0,2.0,2.0,0.0,3.0
2025-04-11,Revisiting the Good Kikuchi,458.l.9833.t.8,4.0,3.0,13.0,2.0,0.2647058823529412,0.9215686274509804,4.0,6.75,1.875,1.3333333333333333,0.0,1.0,4.0,6.0,2.0,1.0,0.0,0.0,9.0,34.0,2.0,3.0,6.23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,8.334,0.0,1.0,12.0,10.0,11.0,9.0,21.46,7.0,2.0,1.0,0.0,0.0,0.0,0.0,5.333,0.0,15.23,inf,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.3333333333333333,0.7050000000000001,0.0,16.0,42.0,99.0,0.0,0.0,21.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.5882352941176471,7.0,1.0,1.0,1.0,20.0,8.0,26.0,0.0,0.0,0.0,0.0,5.0
2025-04-11,TP for my Jung Ho,458.l.9833.t.5,7.0,2.0,6.0,0.0,0.1428571428571428,0.7084942084942085,9.0,3.0,1.1666666666666667,4.5,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,28.0,2.0,8.0,10.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,11.0,9.0,10.0,4.0,9.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,30.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3513513513513513,0.5660000000000001,0.0,18.0,37.0,104.0,0.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,9.0,0.0,0.0,0.0,10.0,10.0,23.0,0.0,1.0,1.0,0.0,2.0
2025-04-11,Unenthusiastic Handjobs,458.l.9833.t.7,3.0,2.0,3.0,1.0,0.225,0.7704545454545455,2.0,9.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,7.0,40.0,2.0,4.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.6,1.0,1.0,12.0,10.0,10.0,9.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,inf,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.2954545454545454,0.833,0.0,6.0,44.0,38.0,0.0,0.0,15.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.475,13.0,2.0,2.0,2.0,19.0,3.0,9.0,0.0,0.0,0.0,1.0,5.0
2025-04-11,Woo Tang Clan,458.l.9833.t.9,5.0,1.0,1.0,1.0,0.1666666666666666,0.5182926829268293,4.0,5.4,1.6,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,36.0,2.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.857,1.0,0.0,13.0,11.0,12.0,6.0,15.75,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2682926829268293,0.618,1.0,15.0,41.0,94.0,0.0,0.0,25.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.25,9.0,1.0,1.0,1.0,9.0,10.0,23.0,0.0,0.0,0.0,0.0,1.0
2025-04-12,Afternoon Wood,458.l.9833.t.6,4.0,1.0,2.0,2.0,0.2727272727272727,0.6827852998065764,3.0,3.5217391304347823,1.6956521739130437,1.5,0.0,2.0,10.0,8.0,1.0,2.0,0.0,0.0,12.0,44.0,4.0,3.0,3.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,7.0,2.0,3.0,15.0,11.0,12.0,12.0,42.43,11.0,0.0,0.0,2.0,1.0,0.0,0.0,7.667,1.0,27.0,inf,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.3191489361702128,1.309,0.0,23.0,47.0,115.0,0.0,0.0,21.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.3636363636363636,11.0,0.0,0.0,0.0,16.0,16.0,32.0,0.0,0.0,0.0,0.0,2.0
2025-04-12,Agustin and Everything After,458.l.9833.t.1,10.0,6.0,13.0,0.0,0.3055555555555556,1.1555555555555554,11.0,1.3170731707317074,0.5853658536585367,3.6666666666666665,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,36.0,4.0,3.0,4.68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0,14.0,10.0,12.0,11.0,7.76,5.0,0.0,0.0,2.0,2.0,0.0,0.0,13.667,0.0,34.37,inf,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.35,0.377,0.0,41.0,40.0,199.0,0.0,0.0,26.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8055555555555556,9.0,0.0,0.0,0.0,29.0,11.0,48.0,0.0,1.0,1.0,0.0,6.0
2025-04-12,Chicken Brain,458.l.9833.t.10,4.0,2.0,3.0,0.0,0.2105263157894736,0.6447368421052632,2.0,5.4,1.65,0.3333333333333333,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,7.0,38.0,2.0,2.0,24.35,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.75,1.0,1.0,12.0,10.0,11.0,8.0,7.94,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667,0.0,10.59,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.76,0.0,20.0,40.0,107.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3947368421052631,13.0,1.0,1.0,1.0,15.0,5.0,30.0,0.0,1.0,1.0,0.0,3.0
2025-04-12,InterNeto Explorer,458.l.9833.t.4,2.0,0.0,5.0,3.0,0.282051282051282,0.7401709401709402,8.0,3.0,1.5,4.0,0.0,1.0,8.0,6.0,2.0,0.0,1.0,0.0,7.0,39.0,2.0,5.0,3.6,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,9.889,2.0,0.0,13.0,11.0,12.0,11.0,19.8,7.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,21.6,inf,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.3555555555555555,0.631,0.0,18.0,45.0,106.0,0.0,0.0,34.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.3846153846153846,12.0,1.0,1.0,1.0,15.0,10.0,25.0,0.0,0.0,0.0,1.0,3.0
2025-04-12,Jax Mannequin,458.l.9833.t.2,2.0,2.0,6.0,1.0,0.3076923076923077,0.9128205128205128,11.0,0.0,0.8181818181818182,5.5,0.0,3.0,8.0,4.0,2.0,0.0,0.0,0.0,13.0,39.0,4.0,6.0,10.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,2.0,15.0,11.0,12.0,12.0,7.2,4.0,0.0,0.0,3.0,0.0,0.0,0.0,7.333,0.0,66.6,inf,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.4,0.5960000000000001,0.0,22.0,45.0,109.0,0.0,0.0,32.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5128205128205128,8.0,0.0,0.0,0.0,20.0,4.0,26.0,0.0,0.0,0.0,0.0,4.0
2025-04-12,Rapist Witt,458.l.9833.t.3,7.0,0.0,3.0,2.0,0.2307692307692307,0.6258741258741258,5.0,4.0,1.0,1.6666666666666667,1.0,1.0,7.0,3.0,1.0,1.0,1.0,0.0,7.0,39.0,4.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,15.0,11.0,12.0,9.0,24.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,22.5,3.5,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.3181818181818182,0.923,0.0,27.0,44.0,128.0,0.0,0.0,25.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,8.0,1.0,1.0,1.0,12.0,13.0,34.0,0.0,0.0,0.0,0.0,2.0
2025-04-12,Revisiting the Good Kikuchi,458.l.9833.t.8,5.0,0.0,5.0,0.0,0.2978723404255319,0.7103777681285279,18.0,4.5,1.0,3.0,0.0,1.0,10.0,4.0,3.0,3.0,1.0,1.0,13.0,47.0,4.0,1.0,11.58,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,1.0,4.0,15.0,11.0,14.0,14.0,28.59,10.0,0.0,3.0,1.0,2.0,0.0,0.0,16.0,0.0,30.28,9.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3061224489795918,1.258,0.0,48.0,49.0,262.0,0.0,0.0,38.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.4042553191489361,10.0,0.0,0.0,0.0,19.0,21.0,63.0,0.0,1.0,1.0,0.0,4.0
2025-04-12,TP for my Jung Ho,458.l.9833.t.5,6.0,1.0,4.0,3.0,0.2,0.6714285714285715,4.0,7.0434782608695645,2.4782608695652173,0.8,1.0,0.0,3.0,12.0,3.0,2.0,0.0,0.0,9.0,35.0,3.0,4.0,83.84,5.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,10.0,1.0,4.0,14.0,11.0,10.0,7.0,101.37,14.0,1.0,0.0,0.0,0.0,1.0,1.0,7.666,1.0,13.26,inf,1.0,0.0,0.0,3.0,-1.0,-1.0,0.0,0.3,1.789,0.0,23.0,40.0,136.0,0.0,0.0,39.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3714285714285714,5.0,0.0,0.0,1.0,13.0,16.0,39.0,0.0,1.0,1.0,1.0,4.0
2025-04-12,Unenthusiastic Handjobs,458.l.9833.t.7,5.0,2.0,6.0,0.0,0.225,0.6727272727272727,10.0,3.085714285714286,1.1142857142857143,2.5,0.0,1.0,6.0,5.0,1.0,1.0,0.0,0.0,8.0,40.0,3.0,3.0,6.78,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,2.0,0.0,14.0,11.0,13.0,9.0,29.96,9.0,0.0,0.0,0.0,3.0,0.0,0.0,11.667,0.0,31.340000000000003,inf,2.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.2727272727272727,0.903,0.0,35.0,44.0,189.0,0.0,0.0,30.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,10.0,1.0,1.0,1.0,16.0,19.0,49.0,0.0,0.0,0.0,1.0,3.0
2025-04-12,Woo Tang Clan,458.l.9833.t.9,7.0,0.0,4.0,0.0,0.3421052631578947,0.7947368421052632,21.0,5.318181818181818,1.6363636363636365,2.333333333333333,2.0,0.0,11.0,22.0,2.0,3.0,0.0,2.0,5.0,38.0,5.0,5.0,42.75,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,8.667,0.0,3.0,16.0,11.0,15.0,13.0,72.85,27.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,59.89,inf,3.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.4,2.125,0.0,66.0,45.0,381.0,0.0,1.0,22.0,13.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.3947368421052631,6.0,0.0,0.0,0.0,15.0,34.0,98.0,0.0,1.0,1.0,0.0,2.0
2025-04-13,Afternoon Wood,458.l.9833.t.6,2.0,1.0,4.0,2.0,0.1707317073170731,0.5535524920466596,13.0,3.75,1.5833333333333333,2.1666666666666665,1.0,1.0,4.0,10.0,2.0,1.0,0.0,0.0,13.0,41.0,4.0,4.0,10.73,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,0.0,2.0,15.0,11.0,13.0,7.0,33.46,13.0,1.0,2.0,1.0,2.0,0.0,0.0,11.999,1.0,49.04,inf,1.0,0.0,0.0,2.0,-1.0,0.0,-1.0,0.2608695652173913,1.201,0.0,36.0,46.0,213.0,0.0,0.0,19.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2926829268292683,11.0,0.0,0.0,1.0,12.0,20.0,54.0,0.0,0.0,0.0,1.0,3.0
2025-04-13,Agustin and Everything After,458.l.9833.t.1,6.0,2.0,6.0,0.0,0.2142857142857142,0.6714285714285715,16.0,4.909090909090909,1.2954545454545454,5.333333333333333,0.0,2.0,5.0,12.0,2.0,2.0,0.0,0.0,4.0,42.0,5.0,3.0,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,7.667,1.0,0.0,16.0,11.0,13.0,9.0,32.12,16.0,0.0,0.0,1.0,2.0,0.0,0.0,14.667,0.0,69.25999999999999,inf,2.0,0.0,0.0,0.0,1.0,2.0,-2.0,0.2666666666666666,0.935,0.0,44.0,45.0,229.0,0.0,0.0,36.0,8.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4047619047619047,16.0,1.0,1.0,1.0,17.0,24.0,62.0,0.0,0.0,0.0,2.0,4.0
2025-04-13,Chicken Brain,458.l.9833.t.10,5.0,1.0,2.0,0.0,0.2972972972972973,0.7554054054054054,10.0,3.857142857142857,0.8571428571428571,10.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,8.0,37.0,2.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,0.0,12.0,10.0,11.0,11.0,22.5,5.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,37.5,inf,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.35,0.617,0.0,21.0,40.0,118.0,0.0,0.0,38.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054054054054054,13.0,0.0,0.0,0.0,15.0,14.0,28.0,0.0,0.0,0.0,2.0,2.0
2025-04-13,InterNeto Explorer,458.l.9833.t.4,4.0,0.0,1.0,2.0,0.2142857142857142,0.564625850340136,14.0,4.0,0.8888888888888888,14.0,1.0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,4.0,42.0,3.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.833,1.0,0.0,14.0,11.0,12.0,9.0,25.5,7.0,1.0,1.0,1.0,3.0,2.0,0.0,9.0,0.0,37.5,inf,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.3265306122448979,0.96,0.0,27.0,49.0,134.0,0.0,1.0,34.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,13.0,0.0,0.0,0.0,10.0,17.0,35.0,0.0,1.0,1.0,1.0,1.0
2025-04-13,Jax Mannequin,458.l.9833.t.2,3.0,0.0,3.0,1.0,0.1842105263157894,0.5070603337612323,28.0,1.8493150684931507,0.5753424657534247,7.0,2.0,2.0,4.0,6.0,3.0,3.0,0.0,0.0,6.0,38.0,5.0,3.0,12.73,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,8.639,0.0,1.0,15.0,10.0,13.0,7.0,13.73,10.0,0.0,1.0,1.0,1.0,0.0,0.0,24.333,0.0,80.0,inf,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.2439024390243902,0.906,0.0,73.0,41.0,336.0,0.0,1.0,19.0,5.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2631578947368421,9.0,1.0,1.0,1.0,10.0,16.0,86.0,0.0,2.0,2.0,0.0,3.0
