Date,Team,Team_Key,Player,player_id,roster_slot,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,AVG,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,ERA,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HR,HRA,IBB,IBBA,IP,IRA,K,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OPS,OUT,PA,PC,PG,PICK,PO,QS,R,RA,RAPP,RBI,RL,RW,SB,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVH,SVOP,TB,TBA,TBF,TEAM,W,WHIP,WIN%,WP,XBH
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Marcus Semien,9517,2B,0.0,,1.0,,0.0,,2.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.75,,4.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,,,,,2.0,,,0.0,,,,,1.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Matt Olson,9605,1B,1.0,,0.0,,0.0,,0.0,6.0,,0.167,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.167,,0.0,0.333,,6.0,,,,6.0,,2.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.167,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Michael Wacha,9329,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Quinn Priester,11820,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Ramón Laureano,11124,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Robert Suarez,12354,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Salvador Perez,9015,C,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Seth Lugo,10326,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Shane Baz,10934,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Shota Imanaga,63640,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Unenthusiastic Handjobs,458.l.9833.t.7,Zac Gallen,11116,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Aroldis Chapman,8616,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Bryan Abreu,11208,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Bryan Woo,60584,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,David Peterson,10921,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Eugenio Suárez,9724,BN,0.0,,1.0,,0.0,,1.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.75,,4.0,,,,1.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,1.0,,,,,2.0,,,0.0,,,,,1.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Ezequiel Tovar,12322,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Gavin Williams,12401,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,George Kirby,11826,SP,,2.0,,1.0,,0.0,,,1.0,,,3.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,1.0,1.0,,1.0,,4.5,3.0,,0.0,0.0,,0.0,,0.0,6.0,0.0,6.0,9.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.227,,,18.0,,94.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,4.0,22.0,0.0,1.0,0.83,1.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Jacob deGrom,9701,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Jazz Chisholm Jr.,10839,2B,1.0,,0.0,,0.0,,3.0,3.0,,0.333,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,2.0,,,,0.5,,0.0,0.833,,4.0,,,,1.0,,1.0,,,0.0,,,2.0,1.0,,0.0,0.0,,0.0,0.333,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Kyle Schwarber,9861,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Luis Arraez,11221,1B,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Luke Weaver,10217,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Mark Vientos,10922,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Max Scherzer,8193,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Mitch Keller,10565,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Nathan Eovaldi,9007,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Nico Hoerner,11284,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Paul Goldschmidt,8967,BN,0.0,,1.0,,0.0,,1.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.75,,4.0,,,,8.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,3.0,,,,,2.0,,,0.0,,,,,1.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Ronny Mauricio,11351,3B,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Ryan Helsley,10946,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Sal Frelick,12476,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Teoscar Hernández,10366,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Tyler Freeman,11754,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Tyler Soderstrom,12005,OF,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Willson Contreras,10166,C,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Willy Adames,9893,SS,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-07-31,Woo Tang Clan,458.l.9833.t.9,Zack Littell,11035,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-01,5.2 is the national average,458.l.9833.t.10,Alex Freeland,62354,Util,2.0,,0.0,,0.0,,2.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.0,,4.0,,,,0.0,,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,2.0,,,,,2.0,,,0.0,,,,,0.0
2025-08-01,5.2 is the national average,458.l.9833.t.10,Alexis Díaz,12301,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-08-01,5.2 is the national average,458.l.9833.t.10,Ben Rice,62137,1B,1.0,,0.0,,0.0,,0.0,1.0,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,0.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,1.0,,0.0,2.0,,1.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-08-01,5.2 is the national average,458.l.9833.t.10,Bo Bichette,10766,Util,1.0,,1.0,,0.0,,0.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.25,,4.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.75,0.0,,,,,3.0,,,0.0,,,,,1.0
2025-08-01,5.2 is the national average,458.l.9833.t.10,Brady Singer,11323,SP,,4.0,,0.0,,0.0,,,1.0,,,1.5,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,1.0,,6.0,4.0,,0.0,0.0,,0.0,,0.0,6.0,0.0,10.0,15.0,10.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.217,,,18.0,,97.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,4.0,23.0,0.0,1.0,0.83,1.0,0.0,
2025-08-01,5.2 is the national average,458.l.9833.t.10,Ceddanne Rafaela,12730,2B,0.0,,0.0,,0.0,,1.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,4.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-08-01,5.2 is the national average,458.l.9833.t.10,Colt Keith,12430,Util,0.0,,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,1.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-08-01,5.2 is the national average,458.l.9833.t.10,Colton Cowser,12369,BN,0.0,,0.0,,0.0,,0.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,3.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,0.0,,,0.0,,,,,0.0
2025-08-01,5.2 is the national average,458.l.9833.t.10,Dalton Rushing,60232,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-08-01,5.2 is the national average,458.l.9833.t.10,Dansby Swanson,10234,SS,0.0,,0.0,,0.0,,1.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,3.0,,,,3.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,0.0,,,0.0,,,,,0.0
2025-08-01,5.2 is the national average,458.l.9833.t.10,Drew Rasmussen,11789,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
